"","Name","pos","exp","hgt","Team","conf","mpg","ppg","rpg","apg","spg","bpg","two_pct","three_pct","ft_pct","tov","ast_to","efg","ts","usg","ortg","drtg","rim_pct","mid_pct","obpm","dbpm","bpm","ftr","pfr","Rating","year"
"1964","Valentin Catt","C","Jr","6-10","Lamar","Slnd",7.5161,1.7097,2.1613,0.6129,0.1935,0.6452,0.469,0,0.5,0.516099974046798,1.18756061,46.9,47.75,14.2,89,98.5235,0.5882,0.3333,-5.10778,2.82061,-2.28716,37.5,5.9,52,2024
"1965","Tsotne Tsartsidze","Stretch 4","Sr","6-9","North Dakota","Sum",28.25,9.3125,5.1562,0.9688,0.5,0.3438,0.516,0.327,0.818,1.15620003497004,0.83791729,50.4,54.19,17.1,110.3,111.035,0.5479,0.4694,-0.39648,-1.7255,-2.12198,24.7,2.7,68,2024
"1966","Davon Barnes","Wing G","Jr","6-5","Sam Houston St.","CUSA",30.8788,13.4545,3.5152,1.6364,0.6667,0.2121,0.435,0.386,0.83,1.75759996309513,0.93104235,49.5,54.29,21,105.1,104.105,0.5,0.3684,1.0885,-0.0940561,0.994449,30.2,2.6,73,2024
"1967","Kolby Granger","Wing G","So","6-5","Texas Southern","SWAC",16.6522,4.3043,3.1304,0.6522,0.7391,0.3478,0.545,0.229,0.694,0.782600006009293,0.83337592,45.6,50.47,15.9,100.3,101.806,0.6207,0.4,-1.49914,-0.099691,-1.59884,45.6,3.3,56,2024
"1968","Kevin Kalu","C","Jr","6-9","UTEP","CUSA",16.5588,3.9118,4.5,0.0882,0.4706,0.6176,0.577,0,0.491,1.1470999635191,0.07688955,57.7,56.22,13.9,94.7,97.0969,0.6724,0.3,-3.78416,1.05466,-2.7295,67.9,5.2,60,2024
"1969","Christyon Eugene","Combo G","Sr","6-3","Troy","SB",30.5938,15.0625,4.4375,3.1875,1.125,0.1562,0.491,0.429,0.85,2.24999999470588,1.41666667,55.9,60.61,22.5,116.1,103.795,0.5172,0.3571,3.97397,-0.109949,3.86402,34.2,1.9,80,2024
"1970","Darius Gakwasi","Scoring PG","Jr","6-6","Princeton","Ivy",4.2632,2.1579,0.4737,0.3158,0.2105,0,0.5,0.125,0,0.210499994344229,1.50023757,25,25,13,55.8,107.311,NA,0.5,-10.763,-3.10932,-13.8723,0,4.4,56,2024
"1971","Christopher Mantis","Wing G","Jr","6-7","Appalachian St.","SB",16.2647,5.2647,2.0294,0.6765,0.2941,0.1471,0.467,0.318,0.571,0.294099976254633,2.3002382,47.5,47.78,15.4,102.3,102.33,0.3333,0.5238,-1.22443,0.011179,-1.21325,4.3,1.9,64,2024
"1972","Allen Strothers","Pure PG","So","6-1","East Tennessee St.","SC",18.619,3.0476,2.3333,2.4286,1.1429,0.0952,0.333,0.278,0.684,1.66669995125352,1.4571309,35.4,39.49,16.3,83.1,103.788,0.2778,0.3611,-5.30803,0.79109,-4.51694,26.4,3.6,61,2024
"1973","Brayon Freeman","Wing G","Jr","6-2","Coastal Carolina","SB",11.75,7,1.75,0.75,0.25,0,0.421,0.143,0.75,2.5,0.3,36.5,44.16,41.9,73,112.002,0.5455,0.25,-8.80778,-5.57957,-14.3874,46.2,4.3,65,2024
"1974","Kowacie Reeves Jr.","Wing F","Jr","6-7","Georgia Tech","ACC",28.8438,9.7812,3.9375,0.875,0.5,0.5,0.45,0.383,0.84,1.15620005009319,0.75678945,51.3,54.39,16.7,108,111.405,0.5846,0.3182,1.83852,0.142297,1.98082,18.9,1.8,76,2024
"1975","Wes Peterson Jr.","Wing G","Jr","6-6","Delaware","CAA",5.0833,1.2083,0.5833,0.125,0.125,0.0833,0.5,0.286,0.2,0.25,0.5,47.4,42.11,13.3,77.9,104.856,0.6,0,-5.47355,-0.18028,-5.65383,52.6,3.4,44,2024
"1976","Laziz Talipov","Pure PG","Jr","6-1","George Washington","A10",1.6,0.6,0,0.2,0,0,0,0.5,0,NA,NA,75,75,17,169.9,119.196,NA,NA,8.30265,-1.20151,7.10113,0,0,44,2024
"1977","Oscar Berry","Wing G","Jr","6-5","North Florida","ASun",18.7742,3.6452,1.9677,1.3548,0.6774,0.1613,0.611,0.247,0.81,0.419400010579727,3.23032896,41.8,46.05,11.4,109.5,113.979,0.6923,0.4,-2.48886,-0.401421,-2.89028,23.1,3.1,58,2024
"1978","Tre Carroll","Stretch 4","So","6-7","Florida Atlantic","Amer",7.875,4,1.7917,0.375,0.3333,0.0833,0.646,0.2,0.704,0.416700007297251,0.89992799,52.7,55.93,24.6,115.4,103.7,0.625,0.6875,1.95178,-0.718395,1.23339,37,4.7,68,2024
"1979","Bogdan Zimonjic","Wing G","Jr","6-5","Tennessee Tech","OVC",7.5909,1.7727,1.1818,0.3182,0.1364,0,0.417,0.278,0.667,0.409100004033145,0.77780493,41.7,45.22,16,82.3,111.553,0.5,0,-3.88022,-3.00288,-6.8831,30,1.6,41,2024
"1980","Niyi Olabode","Wing G","Jr","6-5","UC Riverside","BW",10.0385,2.1154,1.9615,0.2308,0.3846,0,0.35,0.4,0.714,0.2308,1,47.5,51.45,11.9,110.3,105.622,0.4167,0.25,-1.33458,0.252814,-1.08176,35,3.1,49,2024
"1981","Chase Barrs","C","Sr","6-8","Florida A&M","SWAC",10.3333,1.8095,2.9048,0.381,0.0476,0.5238,0.4,0,0.625,0.381,1,40,46.01,11.3,89.4,105.982,0.5714,0.1818,-4.08061,0.405844,-3.67477,64,3.7,46,2024
"1982","Hayden Jory","Wing G","Jr","6-0","Cal Poly","BW",7.5,1.3846,0.9615,0.3846,0.1154,0.0769,0.3,0.389,0.833,0.807699955301389,0.47616692,48.2,51.86,15.3,73.6,112.67,0.5,0,-7.11587,-2.3153,-9.43117,21.4,5.5,36,2024
"1983","Ethan Butler","PF/C","So","6-7","Northern Illinois","MAC",14.7857,3.5357,3.1429,0.3571,0.1429,0.5,0.544,0.353,0.577,0.714299959136281,0.49993003,54.1,55.01,13.7,100.4,112.911,0.5833,0.3333,-2.5286,-1.36043,-3.88904,35.1,3.8,55,2024
"1984","Jake Cioe","PF/C","Jr","6-0","San Francisco","WCC",3.375,0.25,0.375,0.25,0.25,0,0,0,0,0.125,2,0,0,13.4,34.1,106.489,NA,0,-13.8055,-6.7872,-20.5927,0,5,48,2024
"1985","Arthur Kaluma","Wing F","Jr","6-7","Kansas St.","B12",34.4848,14.3939,7,2.0303,0.8182,0.5152,0.486,0.345,0.747,2.81820025176274,0.72042432,49.9,54.84,22.7,101.4,101.153,0.6583,0.2472,1.67574,1.80433,3.48007,44.1,2.7,82,2024
"1986","Kalib Clinton","Wing G","Jr","6-4","Charleston Southern","BSth",17.1667,6.3889,4,0.5556,0.4444,0.3333,0.411,0.353,0.684,1.7222000765009,0.3226106,43.8,49.42,22.6,85.3,107.694,0.3333,0.5217,-5.04579,0.0762979,-4.96949,52.1,5.5,55,2024
"1987","Quincy Allen","Stretch 4","So","6-8","James Madison","SB",7.25,3.75,1.375,0,0.125,0.125,0.6,0.3,1,NA,0,52.5,54.89,25.5,91.1,101.033,0.6667,0,-4.67053,-2.81266,-7.48319,10,7.1,60,2024
"1988","Mason Miller","Stretch 4","So","6-9","Creighton","BE",21.7576,5.5758,3.2727,0.3939,0.2121,0.0606,0.706,0.454,0.722,0.3939,1,68.4,68.89,10.3,132.9,105.203,0.7692,0.5,3.14299,1.09947,4.24247,14.4,1.9,78,2024
"1989","John Christofilis","Wing G","So","6-3","Seattle","WAC",29.5,12.6786,2.25,0.5357,0.5,0.0357,0.437,0.398,0.738,1.17859990823334,0.45452235,51.9,53.47,20.1,104.1,102.139,0.5278,0.4087,0.938654,-0.603637,0.335017,13.5,1.1,73,2024
"1990","Zek Montgomery","Wing G","Jr","6-6","Rhode Island","A10",25.4516,9.6129,4.0968,1.4194,0.4839,0.3871,0.487,0.306,0.7,1.61290003676467,0.88002974,47.7,51.26,21.2,98.7,113.019,0.5361,0.4035,0.297503,-1.44719,-1.14969,33.5,2.6,70,2024
"1991","Trey Alexander","Combo G","Jr","6-4","Creighton","BE",37.2,17.5714,5.7429,4.7143,1.0857,0.4286,0.504,0.339,0.824,2.45709983330624,1.91864406,50.6,53.82,26.5,108.7,100.854,0.5748,0.4619,2.7434,1.95042,4.69382,20.8,1.9,89,2024
"1992","Ibbe Klintman","Wing F","Jr","6-9","Central Arkansas","ASun",14.1852,3.2222,2.2593,1.2593,0.5185,0.1481,0.469,0.148,0.63,0.703700010846916,1.78954097,35.6,41.07,14,89.1,117.079,0.5909,0.2,-3.78118,-1.78176,-5.56294,45.8,1.5,52,2024
"1993","Kristians Feierbergs","Stretch 4","Jr","6-8","Maine","AE",20.25,6.1875,4.0938,0.8438,0.5,0.375,0.48,0.293,0.829,0.8438,1,46.3,49.84,17.7,97,99.57,0.5606,0.3333,-2.78405,0.364581,-2.41947,19.8,4.2,63,2024
"1994","Byron Ireland","Combo G","Jr","6-2","Nicholls St.","Slnd",29.6071,11.3571,4.0714,2.25,1.3929,0.1429,0.448,0.313,0.768,2.25,1,45.4,50.57,21.9,96.6,106.366,0.5234,0.3036,-2.3119,-0.607817,-2.91972,36.1,3.8,68,2024
"1995","John Camden","Wing F","So","6-8","Virginia Tech","ACC",4.6923,2,1.0769,0.1538,0.0769,0,0,0.467,0.714,0.461500007051528,0.3332611,55.3,58.23,24.2,98.4,105.135,0,0,2.31705,-0.146773,2.17028,36.8,3.3,56,2024
"1996","Johnathan Lawson","PF/C","So","6-6","Creighton","BE",3.4118,0.6471,0.7059,0.2941,0,0.0588,0.6,0.111,0.667,0.176500000195044,1.66628895,32.1,35.66,18,88.6,104.298,0.6667,0.5,-4.0594,-0.78144,-4.84084,21.4,3.4,60,2024
"1997","Novak Perovic","Wing F","Jr","6-7","Maine","AE",4.3,0,0.8,0.1,0.1,0.1,0,0,0,NA,NA,0,0,3.8,84.5,100.151,NA,NA,-8.90755,0.217834,-8.68972,100,6.3,39,2024
"1998","Milos Nenadic","Stretch 4","Jr","6-10","Maine","AE",5.875,1.8125,1.875,0.25,0.125,0.125,0.429,0,0.167,0.3125,0.8,31.6,29.75,16.9,62.6,98.321,0.6667,0,-7.46549,-0.255485,-7.72097,31.6,3.4,45,2024
"1999","Chris Morgan","Wing F","So","6-8","North Texas","Amer",3.8,0.8,0.8,0,0.2,0,0.5,0,0,NA,0,50,50,11.8,126.5,91.2614,0.5,NA,-3.30403,5.17106,1.86703,0,8.9,49,2024
"2000","Aaron Scott","Stretch 4","Jr","6-7","North Texas","Amer",30.2647,10.9412,5.5882,1.7941,1.1471,1.2941,0.45,0.381,0.778,1.47059997610121,1.21997826,49.5,52.41,20.8,109.7,98.7643,0.6094,0.375,1.77682,2.79216,4.56897,20.7,4,82,2024
"2001","Matthew Stone","Combo G","Jr","6-4","North Texas","Amer",14.2667,1.7333,1.6,0.5667,0.6333,0,0.313,0.314,0.333,0.266700007854167,2.12485933,42.2,41.96,8.2,100.1,103.075,0.4545,0,-2.88269,3.12528,0.242594,5.9,3.3,62,2024
"2002","Peter Filipovity","Wing F","Sr","6-7","Maine","AE",27.0938,14.4062,7.625,0.9375,1.1562,0.1875,0.609,0.25,0.754,1.28120005711351,0.73173584,57.5,61.21,24.7,116.4,96.5385,0.6634,0.4107,3.99879,0.336129,4.33492,42.6,2.6,78,2024
"2003","Clark Slajchert","Combo G","Sr","6-1","Penn","Ivy",34.5909,17.9545,3.0455,2.8636,1.1818,0.0909,0.534,0.397,0.854,2.22729992401077,1.28568226,56.1,58.59,24.8,111.3,114.831,0.5882,0.5091,3.14144,-2.17025,0.971189,16.7,2.3,77,2024
"2004","Colin Chambers","Wing G","Sr","6-0","Penn","Ivy",4,2,0.1429,0.2857,0.1429,0,1,0,0,0.2857,1,50,50,11,105.2,121.952,1,NA,-6.189,-6.47993,-12.6689,0,5,45,2024
"2005","Davion Everett","PF/C","Jr","6-6","South Carolina St.","MEAC",19.871,6.9032,6.0968,1.0645,0.6452,0.1613,0.531,0,0.478,1.45159998159079,0.73332875,50,50.06,20.2,97.8,105.426,0.6596,0.2941,-1.64848,-1.6804,-3.32888,44.8,4.8,61,2024
"2006","Scottie Ebube","C","So","6-10","Southern Illinois","MVC",11.5161,6.0323,3.6129,0.3226,0.4516,0.6129,0.691,0,0.39,0.774200007924391,0.41668819,69.1,63.39,25.4,113.6,97.5724,0.7128,0.5625,2.53024,1.23809,3.76832,53.6,5.9,65,2024
"2007","Troy D'Amico","Wing G","Jr","6-7","Southern Illinois","MVC",32.3438,9.2812,3.7188,2.5625,0.5,0.375,0.535,0.364,0.87,1.53120004889323,1.67352398,54.2,58.02,16.3,111.2,106.887,0.5571,0.4375,0.900041,-0.0901885,0.809852,23.9,3.1,75,2024
"2008","Lamont Evans IV","PF/C","Jr","6-0","Saint Louis","A10",2.75,1.25,0.25,0,0.25,0,0,0,0,NA,0,0,0,0,0,125.48,NA,NA,-4.53834,-5.91878,-10.4571,0,0,49,2024
"2009","Foster Wonders","Wing G","So","6-5","Green Bay","Horz",21.1333,7.8,1.8667,0.4333,0.1333,0.0667,0.414,0.39,0.833,0.366700003953894,1.18161984,55.9,56.79,16.7,115.7,112.521,0.2727,0.5,1.98881,-2.34939,-0.360576,6.4,1.8,62,2024
"2010","Trey Moss","Combo G","So","6-3","William & Mary","CAA",31.2727,13.5152,3.5455,2.1515,0.7273,0,0.486,0.296,0.755,1.48479999240312,1.44901671,47,50.66,23.3,102.4,114.148,0.5298,0.3944,-0.132311,-2.22074,-2.35305,26.9,2.1,65,2024
"2011","Kieran O'Haire","PF/C","Jr","6-2","Providence","BE",2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,111.64,NA,NA,-3.23502,-1.28319,-4.51822,0,0,53,2024
"2012","Legend Geeter","Wing F","So","6-8","Eastern Michigan","MAC",20.1724,5.4138,3.6897,1.4828,0.6552,0.1034,0.487,0.429,0.769,1.5171999912496,0.97732666,49.6,53.73,18.9,99,109.807,0.4918,0.4815,-3.62386,-0.847003,-4.47086,32,5.8,57,2024
"2013","Rafael Castro","PF/C","So","6-11","Providence","BE",9.2353,2.9118,2.4412,0.1765,0.2647,0.4412,0.684,0.5,0.419,0.470600029702461,0.3750531,68.6,62.32,16.4,110.5,96.8114,0.6909,0.5,-1.26286,2.54311,1.28025,72.9,5.9,68,2024
"2014","Corey Perkins","Wing G","Jr","6-2","Delaware St.","MEAC",21.6667,4.3333,1,1,1,0,0.625,0,1,3.66669991141253,0.2727248,41.7,48.42,19.1,57.7,104.417,1,0.5,-9.31285,-1.79963,-11.1125,25,3.7,56,2024
"2015","Khyrie Staten","Combo G","Jr","6-1","Delaware St.","MEAC",11.9643,3.8571,0.8214,0.5714,0.9286,0.0357,0.345,0.182,0.724,0.5714,1,32.5,37.09,21.3,81.3,99.9592,0.3929,0.3214,-4.90822,1.42546,-3.48276,24.8,2.8,48,2024
"2016","Brady Uhl","Pure PG","Jr","6-2","Dayton","A10",2.6667,1.5,0.0833,0.25,0.0833,0,0.333,0.5,1,0.0833000019482204,3.00120041,57.1,60.2,25,122.3,107.055,0,0.4,-2.89907,-1.15083,-4.0499,14.3,11.3,51,2024
"2017","Ricky Deadwyler III","Combo G","Jr","6-4","Delaware St.","MEAC",2,1.8333,0,0.1667,0,0,0,1,0,0.1667,1,150,150,23.6,56.2,112.995,NA,NA,13.2413,-0.605839,12.6354,0,0,38,2024
"2018","Jerry Ngopot","C","So","6-11","Louisiana Monroe","SB",20,6.2,4.4,0.4,0.5,0.3333,0.522,0.143,0.548,0.49999999375,0.80000001,50.7,51.37,14.8,110.5,111.222,0.6441,0.4267,0.102365,-1.76961,-1.66724,22,3.1,62,2024
"2019","Latrell Reid","Scoring PG","Sr","6-3","Saint Peter's","MAAC",32.7879,11.2727,4.4242,4.4545,0.9091,0.0606,0.371,0.349,0.653,2.69699990441074,1.65165004,39.1,44.2,24.8,91.5,100.12,0.4124,0.3505,-2.3041,-0.607661,-2.91176,44,2.5,70,2024
"2020","Brent Bland","Combo G","So","6-3","Saint Peter's","MAAC",23.3636,5.0909,2.7879,1.0909,1.2424,0.1212,0.333,0.311,0.741,0.909100045622505,1.19997794,43.2,45.74,13.5,96.5,97.738,0.375,0.2778,-3.97049,2.2308,-1.73969,16.8,4.6,62,2024
"2021","Muon Reath","Wing G","Jr","6-7","UNC Greensboro","SC",6.2857,1.1429,0.9048,0.2857,0.1429,0.1429,0,0.4,1,0.0952000044464433,3.00105028,42.9,50.31,5.1,121.6,105.362,0,NA,-2.84099,1.10292,-1.73807,28.6,4,51,2024
"2022","Brody Nunn","PF/C","So","6-1","Seattle","WAC",11.5,4.25,0.75,0.5,0,0,0.5,1,0,1.500000015,0.33333333,83.3,83.33,24.9,42.8,105.912,NA,0.5,-18.3161,-6.32774,-24.6438,0,10.5,47,2024
"2023","Jordan Jefferson","Wing G","Jr","6-4","Little Rock","OVC",20.7059,6.4412,2.4706,1.2647,0.6471,0.2059,0.409,0.385,0.898,0.823499941820416,1.5357621,48.5,55.02,15.6,112.3,105.405,0.5294,0.339,-1.16082,-0.731858,-1.89268,34.5,3.1,62,2024
"2024","Avontez Ledet","PF/C","Jr","6-3","Southern","SWAC",3.75,0.75,0.875,0.125,0.375,0,0,0,0,0.37500000375,0.33333333,0,0,13,21,105.269,NA,0,-10.7989,-6.46309,-17.262,0,0,34,2024
"2025","RJ Melendez","Wing G","Jr","6-7","Georgia","SEC",20.6389,9.5833,4.1389,0.8056,1.1111,0.1944,0.559,0.304,0.882,1.3056000713607,0.61703428,51.6,55.95,22.9,107,102.985,0.597,0.3704,2.80808,1.86288,4.67096,24.6,2.7,77,2024
"2026","Brian Gordon","Combo G","So","6-2","Lamar","Slnd",10.3846,1.5385,1,0.5385,0.5385,0.0769,0.1,0.286,0.333,0.307700001401078,1.75008124,23.5,24.42,9,63.5,104.959,0.125,0,-8.05151,-1.23543,-9.28694,17.6,4.3,44,2024
"2027","Chris Walker","Wing G","So","6-6","Binghamton","AE",16.8621,5.931,3.1379,0.5517,0.6207,0.1724,0.4,0.272,0.786,0.965500008863979,0.57141377,40.4,43.75,20.4,85.3,106.648,0.4737,0.2963,-4.21841,-1.62384,-5.84225,17.8,4.1,52,2024
"2028","Ben Schwieger","Wing F","So","6-7","Loyola Chicago","A10",5.8,1.3,0.8,0.7,0.3,0.2,0.667,0,0.667,NA,NA,40,50.96,12,127.8,100.076,0.6667,NA,-0.215834,2.64381,2.42797,120,5.4,64,2024
"2029","Ayodele Taiwo","C","So","6-9","Howard","MEAC",3,1.375,1,0.125,0.125,0.125,0.333,0,0.5,0.25,0.5,33.3,35.97,23.2,93.9,104.118,0.6667,0,-4.42744,-2.42611,-6.85355,33.3,11.4,40,2024
"2030","Julius Rollins","Wing F","So","6-7","Kent St.","MAC",13.6,3.6667,2.2667,0.3333,0.4,0.2667,0.471,0.4,0.536,0.533299992350113,0.62497657,52.3,52.87,14.7,106,104.724,0.5588,0.2941,-2.29208,0.439279,-1.8528,32.6,5.8,55,2024
"2031","Andrew Laczkowski","Wing F","Sr","6-6","Penn","Ivy",15.4286,4.5357,3,0.4286,0.6429,0.1429,0.662,0.273,0.75,0.357099999072673,1.20022403,59.8,61.31,13.7,130.5,112.077,0.6842,0.5,2.87467,-1.0645,1.81017,18.4,2.2,63,2024
"2032","Tedrick Wilcox Jr.","Wing G","Sr","6-6","Hampton","CAA",30.8182,11.4242,4.0303,1.7576,1.1818,0.1212,0.496,0.315,0.847,2.03029996284214,0.86568489,48.4,52.05,19.4,95.5,112.902,0.5455,0.4355,-2.7878,-1.02582,-3.81362,20.5,2.6,63,2024
"2033","Kanye Jones","Wing G","Jr","6-5","Buffalo","MAC",17.1111,8,2.7778,0.8889,0.3333,0.1111,0.333,0.188,0.806,0.777800038136615,1.14283872,31.7,43.46,25.8,94.1,115.606,0.4074,0.1111,-1.15497,-2.90216,-4.05714,59.6,2.1,50,2024
"2034","Devin McGlockton","PF/C","So","6-7","Boston College","ACC",29.8889,10.2222,6.2778,1.2222,0.5556,0.8056,0.638,0.367,0.727,0.999999967272133,1.22220004,61.8,63.37,16.3,126.7,106.76,0.6994,0.3611,2.77591,0.634733,3.41065,25.5,4.2,83,2024
"2035","Tyson Degenhart","Wing F","Jr","6-8","Boise St.","MWC",33.0625,16.6875,6.1562,1.5,1.0938,0.2812,0.56,0.323,0.796,1,1.5,53.9,59.86,22.6,126.8,101.422,0.623,0.3913,6.54829,1.92622,8.47451,52.5,2.2,87,2024
"2036","Kobe Young","Wing F","So","6-7","Boise St.","MWC",4.08,1.08,1.08,0.2,0.12,0,0.667,0.167,0.833,0.2,1,50,56.02,14.9,107.1,98.9245,0.75,0,-1.46723,2.47905,1.01182,40,3.6,58,2024
"2037","RJ Keene","Stretch 4","So","6-7","Boise St.","MWC",9.7619,1.7619,2,0.7143,0.3333,0.1905,0.438,0.176,0.4,0.381000024306553,1.87480303,34.8,35.34,12.6,95.6,100.125,0.6667,0.1429,-1.28829,2.3251,1.03681,15.2,4.1,63,2024
"2038","Jaeden Zackery","Scoring PG","Jr","6-2","Boston College","ACC",33.8333,11.3333,3.3056,4.2222,1.75,0.0833,0.511,0.405,0.824,1.9722000784508,2.14085784,53.5,57.24,19.1,112.3,105.892,0.5676,0.4603,0.982763,1.77303,2.7558,26.9,2.6,83,2024
"2039","Jusaun Holt","Stretch 4","Jr","6-7","Kennesaw St.","ASun",28.2222,5.6111,5,1.1667,0.8889,0.8333,0.433,0.423,0.5,1.22220003003174,0.95459006,56.1,55.91,10.5,107.1,111.821,0.4583,0.3333,-1.77035,-0.611807,-2.38216,12.2,3.9,65,2024
"2040","Leonardo Bettiol","C","So","6-8","Abilene Christian","WAC",21.5161,9.7742,5.0323,0.9355,0.3871,0.1935,0.549,0,0.663,1.32259997622289,0.70731893,54.9,57.68,22.6,109,104.498,0.5959,0.4333,-0.455554,-0.888208,-1.34376,49,6.7,67,2024
"2041","Jayden Nunn","Combo G","Jr","6-4","Baylor","B12",28.6286,10.4857,2.6,2,1.3143,0.4,0.46,0.436,0.719,1.399999979,1.42857145,54.7,58.44,17.8,114.2,105.186,0.557,0.3276,2.6398,2.43074,5.07054,46.2,3.1,83,2024
"2042","Nick Kern Jr.","Wing G","Jr","6-6","Penn St.","B10",24.8438,8.6562,3.9062,1.5625,0.9688,0.4688,0.572,0.316,0.67,2.0624999934,0.75757576,56.3,58.88,19.6,100.9,104.106,0.6159,0.4,-0.834098,1.62047,0.786373,47.4,4.4,75,2024
"2043","Jalen Breazeale","Scoring PG","So","5-11","USC Upstate","BSth",21.5,6.0385,1.4615,3.2308,0.8462,0.0385,0.456,0.314,0.781,1.34620002438144,2.39994053,46.5,50.28,18.9,101,112.413,0.6522,0.3235,-1.17916,-1.46498,-2.64414,25.2,2.5,63,2024
"2044","Jordan Gainey","Combo G","Jr","6-3","Tennessee","SEC",18.3611,6.8333,1.7222,1.2222,0.8611,0.1944,0.461,0.291,0.87,0.861099991759593,1.41934736,44.6,49.47,19.5,103,99.2877,0.5957,0.3095,-0.0421766,2.94763,2.90545,24.2,3.3,77,2024
"2045","Keshon Gilbert","Scoring PG","Jr","6-4","Iowa St.","B12",31,13.7027,4.3514,4.1351,2,0.0541,0.474,0.346,0.728,2.78379996052822,1.48541564,48.6,54.4,25.8,103.8,90.4089,0.5985,0.3411,1.95855,4.23944,6.19799,54.6,3,89,2024
"2046","Nick Alves","Wing G","Sr","6-6","USC Upstate","BSth",24.3448,9.069,3.2414,0.8276,1.069,0.8276,0.579,0.262,0.522,1.17239998734669,0.70590243,51.3,51.88,20.1,96.5,108.716,0.6154,0.5116,-1.91786,0.0164417,-1.90142,36,4.3,65,2024
"2047","Jalen DeLoach","C","Jr","6-9","Georgia","SEC",12.8438,3.5938,3.3125,0.6562,0.5,0.3125,0.535,0,0.657,0.968800018342535,0.67733277,53.5,56.03,17.3,100.6,102.128,0.6618,0.0556,-2.54313,2.72637,0.183236,40.7,6.9,73,2024
"2048","Shemar Wilson","PF/C","Jr","6-9","UT Arlington","WAC",30,12.0294,7.6765,1.2941,0.6765,1.9118,0.546,0.238,0.705,1.70589990378888,0.75860254,53,58.52,19.4,113.6,101.271,0.5901,0.4394,1.34869,1.41913,2.76782,73.8,4.3,82,2024
"2049","Nick Davidson","Stretch 4","So","6-9","Nevada","MWC",28.8824,12.2059,7.2941,1.3529,0.7353,0.7059,0.672,0.292,0.761,1.26470003458691,1.06973983,59.6,62.95,19.9,120.9,97.9787,0.7826,0.3333,4.03687,1.74553,5.78241,41.5,3.5,85,2024
"2050","Duncan Powell","PF/C","So","6-8","Sacramento St.","BSky",26.4138,12.069,7,2,0.4828,0.3448,0.515,0.292,0.683,1.72410000083446,1.16002552,50,53.55,25.1,107.1,111.123,0.5797,0.371,2.15952,-1.95746,0.202059,40.7,3.1,70,2024
"2051","Jaylin Gibson","Wing G","Jr","6-4","Eastern Illinois","OVC",14.1154,2.9231,2.3077,1.5385,0.5,0.0769,0.32,0.278,0.692,1.15380004626449,1.33341995,34.6,37.75,17.7,71.2,105.964,0.3871,0.2105,-6.31342,-1.45249,-7.76591,19.1,3.5,46,2024
"2052","Burke Chebuhar","Stretch 4","Sr","6-8","Lehigh","Pat",22.9062,7.5312,5.0312,1.0312,0.6562,0.2812,0.583,0.338,0.764,1.15619999577974,0.89188722,54.6,59.03,16.9,109.5,101.147,0.6308,0.4211,-0.313014,-0.233894,-0.546908,43.9,2.8,65,2024
"2053","Brandon Johnson","Wing F","Jr","6-8","East Carolina","Amer",34.7419,14.0323,8.6452,1.5806,1.6774,0.5161,0.477,0.354,0.713,1.70969995663554,0.9244897,50.6,53.71,20.8,109.5,102.584,0.5294,0.3077,2.95777,0.651604,3.60938,30.6,2.6,78,2024
"2054","Marco Foster","Wing G","Jr","6-2","North Alabama","ASun",13.5,5.0714,1.0714,0.2857,0.6429,0.0714,0.5,0.27,0,0.71430000100007,0.399972,43.1,43.14,18.5,79.3,111.699,0.5714,0.4286,-3.40205,-1.48918,-4.89123,0,2.5,58,2024
"2055","DA Houston","Scoring PG","Sr","6-1","Longwood","BSth",24.8387,6.5484,2.1613,2.1935,1.0968,0.129,0.478,0.329,0.787,1.29029998471699,1.69999227,48.7,54.15,15,108.1,103.478,0.4783,0.4889,-1.81825,1.29145,-0.526796,40.1,4.3,66,2024
"2056","Handje Tamba","C","So","6-11","Weber St.","BSky",8.44,1.76,1.6,0.04,0.28,0.32,0.6,0,0.5,0.200000010000001,0.19999999,60,58.37,10,108.4,103.361,0.5333,0.8,-3.3521,1.64272,-1.70938,60,5.7,52,2024
"2057","Blane St. Clair","PF/C","Jr","6-5","Army","Pat",0.3333,0,0.3333,0,0,0,0,0,0,NA,NA,0,0,0,0,70.7822,NA,NA,-11.8566,1.44959,-10.407,0,0,42,2024
"2058","Blake Barker","Combo G","Jr","6-2","Army","Pat",18.48,5.24,2,0.88,0.56,0.04,0.395,0.338,0.833,0.560000004072727,1.57142856,46.9,50.65,16.8,103.4,106.238,0.4286,0.3529,-1.5057,-1.22165,-2.72735,21.4,1.6,52,2024
"2059","Jaylon Tyson","Wing G","Jr","6-7","California","P12",34.3548,19.5806,6.7742,3.4516,1.1935,0.4839,0.509,0.36,0.796,3.09680002385135,1.11456987,51.8,55.74,30,107.4,106.975,0.5762,0.3984,5.25285,0.807608,6.06046,29.8,2.5,83,2024
"2060","Corey Floyd Jr.","Wing G","So","6-4","Providence","BE",23.3235,4.7941,3,1.1765,0.5882,0.1471,0.424,0.247,0.694,1.08820001229069,1.08114316,39.9,42.87,14.8,88.1,103.509,0.4776,0.28,-3.33348,1.05899,-2.27449,20.8,2.4,70,2024
